country_code,country_name,currency,grade_code,grade_description,step,annual,verified_at,source_url
br,Brazil,BRL,C-ANALISTA-REFORMA-DESENV-AGRARIO,"ANALISTA REFORMA DESENV AGRARIO — career-level aggregate across 787 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,185216,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-REFORMA-DESENV-AGRARIO,"ANALISTA REFORMA DESENV AGRARIO — career-level aggregate across 787 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,319986,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TECN-EM-POLITICAS-SOCIAIS,"ANALISTA TECN EM POLITICAS SOCIAIS — career-level aggregate across 555 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,84639,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TECN-EM-POLITICAS-SOCIAIS,"ANALISTA TECN EM POLITICAS SOCIAIS — career-level aggregate across 555 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,176388,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TECN-EM-POLITICAS-SOCIAIS,"ANALISTA TECN EM POLITICAS SOCIAIS — career-level aggregate across 555 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,224235,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TECN-EM-POLITICAS-SOCIAIS,"ANALISTA TECN EM POLITICAS SOCIAIS — career-level aggregate across 555 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,277442,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TECN-EM-POLITICAS-SOCIAIS,"ANALISTA TECN EM POLITICAS SOCIAIS — career-level aggregate across 555 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,382790,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TECNICO-ADMINISTRATIVO,"ANALISTA TECNICO ADMINISTRATIVO — career-level aggregate across 1,020 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,36991,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TECNICO-ADMINISTRATIVO,"ANALISTA TECNICO ADMINISTRATIVO — career-level aggregate across 1,020 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,95818,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TECNICO-ADMINISTRATIVO,"ANALISTA TECNICO ADMINISTRATIVO — career-level aggregate across 1,020 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,149256,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TECNICO-ADMINISTRATIVO,"ANALISTA TECNICO ADMINISTRATIVO — career-level aggregate across 1,020 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,192944,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TECNICO-ADMINISTRATIVO,"ANALISTA TECNICO ADMINISTRATIVO — career-level aggregate across 1,020 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,311869,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TRIBUTARIO-REC-FEDERAL-BRASIL,"ANALISTA TRIBUTARIO REC FEDERAL BRASIL — career-level aggregate across 5,738 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,165568,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TRIBUTARIO-REC-FEDERAL-BRASIL,"ANALISTA TRIBUTARIO REC FEDERAL BRASIL — career-level aggregate across 5,738 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,320332,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TRIBUTARIO-REC-FEDERAL-BRASIL,"ANALISTA TRIBUTARIO REC FEDERAL BRASIL — career-level aggregate across 5,738 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,320332,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TRIBUTARIO-REC-FEDERAL-BRASIL,"ANALISTA TRIBUTARIO REC FEDERAL BRASIL — career-level aggregate across 5,738 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,326191,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-TRIBUTARIO-REC-FEDERAL-BRASIL,"ANALISTA TRIBUTARIO REC FEDERAL BRASIL — career-level aggregate across 5,738 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,432805,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ARQUITETO-E-URBANISTA,"ARQUITETO E URBANISTA — career-level aggregate across 462 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,64572,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ARQUITETO-E-URBANISTA,"ARQUITETO E URBANISTA — career-level aggregate across 462 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,134396,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ARQUITETO-E-URBANISTA,"ARQUITETO E URBANISTA — career-level aggregate across 462 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,167600,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ARQUITETO-E-URBANISTA,"ARQUITETO E URBANISTA — career-level aggregate across 462 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,193060,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ARQUITETO-E-URBANISTA,"ARQUITETO E URBANISTA — career-level aggregate across 462 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,293780,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ARQUIVISTA,"ARQUIVISTA — career-level aggregate across 558 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,53041,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ARQUIVISTA,"ARQUIVISTA — career-level aggregate across 558 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,134396,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ARQUIVISTA,"ARQUIVISTA — career-level aggregate across 558 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,163513,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ARQUIVISTA,"ARQUIVISTA — career-level aggregate across 558 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,191184,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ARQUIVISTA,"ARQUIVISTA — career-level aggregate across 558 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,375056,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-ADMINISTRATIVO,"ASSISTENTE ADMINISTRATIVO — career-level aggregate across 496 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,9885,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-ADMINISTRATIVO,"ASSISTENTE ADMINISTRATIVO — career-level aggregate across 496 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,68832,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-ADMINISTRATIVO,"ASSISTENTE ADMINISTRATIVO — career-level aggregate across 496 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,94422,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-ADMINISTRATIVO,"ASSISTENTE ADMINISTRATIVO — career-level aggregate across 496 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,132310,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-ADMINISTRATIVO,"ASSISTENTE ADMINISTRATIVO — career-level aggregate across 496 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,498907,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-DE-ALUNO,"ASSISTENTE DE ALUNO — career-level aggregate across 1,822 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,21825,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-DE-ALUNO,"ASSISTENTE DE ALUNO — career-level aggregate across 1,822 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,62128,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-DE-ALUNO,"ASSISTENTE DE ALUNO — career-level aggregate across 1,822 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,72681,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-DE-ALUNO,"ASSISTENTE DE ALUNO — career-level aggregate across 1,822 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,81756,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-DE-ALUNO,"ASSISTENTE DE ALUNO — career-level aggregate across 1,822 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,201454,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-DE-LABORATORIO,"ASSISTENTE DE LABORATORIO — career-level aggregate across 679 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,44583,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-DE-LABORATORIO,"ASSISTENTE DE LABORATORIO — career-level aggregate across 679 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,78272,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-DE-LABORATORIO,"ASSISTENTE DE LABORATORIO — career-level aggregate across 679 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,87217,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-DE-LABORATORIO,"ASSISTENTE DE LABORATORIO — career-level aggregate across 679 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,97453,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-DE-LABORATORIO,"ASSISTENTE DE LABORATORIO — career-level aggregate across 679 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,192604,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-EM-ADMINISTRACAO,"ASSISTENTE EM ADMINISTRACAO — career-level aggregate across 28,903 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,75796,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-EM-ADMINISTRACAO,"ASSISTENTE EM ADMINISTRACAO — career-level aggregate across 28,903 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,92218,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-EM-ADMINISTRACAO,"ASSISTENTE EM ADMINISTRACAO — career-level aggregate across 28,903 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,106648,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-EM-ADMINISTRACAO,"ASSISTENTE EM ADMINISTRACAO — career-level aggregate across 28,903 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,278425,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-EM-CIENCIA-E-TECNOLOGIA,"ASSISTENTE EM CIENCIA E TECNOLOGIA — career-level aggregate across 1,382 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,56529,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-EM-CIENCIA-E-TECNOLOGIA,"ASSISTENTE EM CIENCIA E TECNOLOGIA — career-level aggregate across 1,382 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,131967,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-EM-CIENCIA-E-TECNOLOGIA,"ASSISTENTE EM CIENCIA E TECNOLOGIA — career-level aggregate across 1,382 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,147008,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-EM-CIENCIA-E-TECNOLOGIA,"ASSISTENTE EM CIENCIA E TECNOLOGIA — career-level aggregate across 1,382 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,153891,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-EM-CIENCIA-E-TECNOLOGIA,"ASSISTENTE EM CIENCIA E TECNOLOGIA — career-level aggregate across 1,382 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,372882,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-SOCIAL,"ASSISTENTE SOCIAL — career-level aggregate across 2,208 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,43816,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-SOCIAL,"ASSISTENTE SOCIAL — career-level aggregate across 2,208 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,139771,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-SOCIAL,"ASSISTENTE SOCIAL — career-level aggregate across 2,208 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,169318,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-SOCIAL,"ASSISTENTE SOCIAL — career-level aggregate across 2,208 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,191184,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-SOCIAL,"ASSISTENTE SOCIAL — career-level aggregate across 2,208 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,429768,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-TECNICO-ADMINISTRATIVO,"ASSISTENTE TECNICO-ADMINISTRATIVO — career-level aggregate across 1,160 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,21073,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-TECNICO-ADMINISTRATIVO,"ASSISTENTE TECNICO-ADMINISTRATIVO — career-level aggregate across 1,160 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,68033,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-TECNICO-ADMINISTRATIVO,"ASSISTENTE TECNICO-ADMINISTRATIVO — career-level aggregate across 1,160 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,71611,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-TECNICO-ADMINISTRATIVO,"ASSISTENTE TECNICO-ADMINISTRATIVO — career-level aggregate across 1,160 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,80037,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ASSISTENTE-TECNICO-ADMINISTRATIVO,"ASSISTENTE TECNICO-ADMINISTRATIVO — career-level aggregate across 1,160 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,220190,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ATENDENTE,"ATENDENTE — career-level aggregate across 415 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,44634,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ATENDENTE,"ATENDENTE — career-level aggregate across 415 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,75183,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ATENDENTE,"ATENDENTE — career-level aggregate across 415 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,76916,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ATENDENTE,"ATENDENTE — career-level aggregate across 415 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,79308,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ATENDENTE,"ATENDENTE — career-level aggregate across 415 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,170590,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUDITOR-FEDERAL-DE-FINANCAS-E-CONTROLE,"AUDITOR FEDERAL DE FINANCAS E CONTROLE — career-level aggregate across 2,100 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,153614,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUDITOR-FEDERAL-DE-FINANCAS-E-CONTROLE,"AUDITOR FEDERAL DE FINANCAS E CONTROLE — career-level aggregate across 2,100 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,418283,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUDITOR-FEDERAL-DE-FINANCAS-E-CONTROLE,"AUDITOR FEDERAL DE FINANCAS E CONTROLE — career-level aggregate across 2,100 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,430119,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
